key,module,page,component,slot,text,notes,status
dashboard.core_index.expand_aria,dashboard,DashboardPage,UsagePanel,toggle_aria,"Expand model breakdown",,active
usage.summary.total,ui,UsagePanel,UsagePanel,summary_label_total,"Total tokens",,active
usage.summary.toggle_aria,ui,DashboardPage,UsageOverview,summary_toggle_aria,"Toggle compact number format",,active
usage.metric.total,ui,UsagePanel,UsagePanel,metric_total,"Total",,active
usage.metric.input,ui,UsagePanel,UsagePanel,metric_input,"Input",,active
usage.metric.output,ui,UsagePanel,UsagePanel,metric_output,"Output",,active
usage.metric.cached_input,ui,UsagePanel,UsagePanel,metric_cached_input,"Cached input",,active
usage.metric.reasoning_output,ui,UsagePanel,UsagePanel,metric_reasoning_output,"Reasoning output",,active
usage.button.refresh,ui,UsagePanel,UsagePanel,button_refresh,"Refresh",,active

dashboard.rolling.title,ui,RollingUsagePanel,RollingUsagePanel,title,"Recent Activity",,active
dashboard.rolling.last_7d,ui,RollingUsagePanel,RollingUsagePanel,label_last_7d,"Last 7 days",,active
dashboard.rolling.last_30d,ui,RollingUsagePanel,RollingUsagePanel,label_last_30d,"Last 30 days",,active
dashboard.rolling.avg_active_day,ui,RollingUsagePanel,RollingUsagePanel,label_avg_active_day,"Daily average",,active

dashboard.projects.title,ui,DataDetails,DataDetails,title,"Project Usage",,active
dashboard.projects.limit_aria,ui,DataDetails,DataDetails,limit_aria,"Select project limit",,active
dashboard.projects.limit_top_3,ui,DataDetails,DataDetails,limit_top_3,"TOP 3",,active
dashboard.projects.limit_top_6,ui,DataDetails,DataDetails,limit_top_6,"TOP 6",,active
dashboard.projects.limit_top_10,ui,DataDetails,DataDetails,limit_top_10,"TOP 10",,active
dashboard.projects.empty,ui,DataDetails,DataDetails,empty,"No project usage yet. Run a supported CLI inside a git repository and its usage lands here.",,active
dashboard.projects.sources_more,ui,DataDetails,DataDetails,sources_more,"+{{n}}",,active
dashboard.projects.detail.badge,ui,DataDetails,ProjectDetailModal,badge,"Project",,active
dashboard.projects.detail.close_aria,ui,DataDetails,ProjectDetailModal,close_aria,"Close project details",,active
dashboard.projects.detail.error,ui,DataDetails,ProjectDetailModal,error,"Failed to load project details",,active
dashboard.projects.detail.empty_range,ui,DataDetails,ProjectDetailModal,empty_range,"No usage in the selected range",,active
dashboard.projects.detail.stat_total,ui,DataDetails,ProjectDetailModal,stat_total,"Total tokens",,active
dashboard.projects.detail.stat_conversations,ui,DataDetails,ProjectDetailModal,stat_conversations,"Conversations",,active
dashboard.projects.detail.stat_active_days,ui,DataDetails,ProjectDetailModal,stat_active_days,"Active days",,active
dashboard.projects.detail.stat_avg_day,ui,DataDetails,ProjectDetailModal,stat_avg_day,"Avg / active day",,active
dashboard.projects.detail.stat_cache_hit,ui,DataDetails,ProjectDetailModal,stat_cache_hit,"Cache hit rate",,active
dashboard.projects.detail.stat_share,ui,DataDetails,ProjectDetailModal,stat_share,"Usage share",,active
dashboard.projects.detail.section_trend,ui,DataDetails,ProjectDetailModal,section_trend,"Daily activity",,active
dashboard.projects.detail.section_composition,ui,DataDetails,ProjectDetailModal,section_composition,"Token composition",,active
dashboard.projects.detail.section_sources,ui,DataDetails,ProjectDetailModal,section_sources,"By source",,active
dashboard.projects.detail.comp_input,ui,DataDetails,ProjectDetailModal,comp_input,"Input",,active
dashboard.projects.detail.comp_cached,ui,DataDetails,ProjectDetailModal,comp_cached,"Cached input",,active
dashboard.projects.detail.comp_cache_write,ui,DataDetails,ProjectDetailModal,comp_cache_write,"Cache write",,active
dashboard.projects.detail.comp_output,ui,DataDetails,ProjectDetailModal,comp_output,"Output",,active
dashboard.projects.detail.comp_reasoning,ui,DataDetails,ProjectDetailModal,comp_reasoning,"Reasoning",,active
dashboard.projects.detail.source_days,ui,DataDetails,ProjectDetailModal,source_days,"{{n}}d",,active
dashboard.projects.detail.source_conv,ui,DataDetails,ProjectDetailModal,source_conv,"{{n}} conv",,active
dashboard.cost_breakdown.title,ui,CostAnalysisModal,CostAnalysisModal,title,"Cost Breakdown",,active
dashboard.cost_breakdown.total_label,ui,CostAnalysisModal,CostAnalysisModal,total_label,"Estimated Total Cost",,active
dashboard.cost_breakdown.close,ui,CostAnalysisModal,CostAnalysisModal,close_label,"Close",,active


trend.monitor.label,ui,TrendMonitor,TrendMonitor,label,"Usage Trend",,active
trend.monitor.predicted,ui,TrendMonitor,TrendMonitor,predicted_label,"Estimated",,active
trend.zoom.open_aria,ui,TrendMonitor,TrendMonitor,zoom_open_aria,"Expand to full screen",,active
trend.zoom.close_aria,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_close_aria,"Close",,active
trend.zoom.badge,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_badge,"Trend Insight",,active
trend.zoom.desc,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_desc,"Hover any bar to inspect tokens, cost and conversations. Switch granularity to drill from months down to half-hours.",,active
trend.zoom.insight_badge,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_insight_badge,"Insight",,active
trend.zoom.tooltip.cost,ui,TrendMonitor,TrendMonitor,zoom_tooltip_cost,"cost",,active
trend.zoom.tooltip.conversations,ui,TrendMonitor,TrendMonitor,zoom_tooltip_conversations,"conversations",,active
trend.zoom.stats.tokens,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_stats_tokens,"Total Tokens",,active
trend.zoom.stats.cost,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_stats_cost,"Total Cost",,active
trend.zoom.stats.conversations,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_stats_conversations,"Conversations",,active
trend.zoom.stats.peak,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_stats_peak,"Peak Bucket",,active
trend.zoom.gran.aria,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_gran_aria,"Granularity",,active
trend.zoom.gran.30min,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_gran_30min,"30 min",,active
trend.zoom.gran.day,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_gran_day,"Day",,active
trend.zoom.gran.month,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_gran_month,"Month",,active
trend.zoom.prev_day,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_prev_day,"Previous day",,active
trend.zoom.next_day,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_next_day,"Next day",,active
trend.zoom.loading,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_loading,"Loading…",,active
trend.zoom.pick_day,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_pick_day,"Pick a day",,active
trend.zoom.pick_range,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_pick_range,"Pick a date range",,active
trend.zoom.insight.empty,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_insight_empty,"A quiet stretch. Not a single token crossed the wire.",,active
trend.zoom.insight.calm,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_insight_calm,"Light touch. The model mostly sat on standby, waking only when you reached for it.",,active
trend.zoom.insight.steady,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_insight_steady,"A steady rhythm across {{active}} active stretches, cresting at {{peak}}. The kind of pace that ships things without drama.",,active
trend.zoom.insight.heavy,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_insight_heavy,"Heavy lifting: {{active}} stretches running hot, peaking at {{peak}}. This is output from someone who manufactures momentum instead of waiting for it.",,active
trend.zoom.insight.massive,ui,TrendMonitorZoomModal,TrendMonitorZoomModal,zoom_insight_massive,"Industrial scale. A {{peak}} peak and throughput that never cools. At this volume you are not using the model, you are running a foundry.",,active

heatmap.title,ui,ActivityHeatmap,ActivityHeatmap,title,"Activity Heatmap",,active
heatmap.empty,ui,ActivityHeatmap,ActivityHeatmap,empty_state,"No activity data yet.",,active
heatmap.legend.less,ui,ActivityHeatmap,ActivityHeatmap,legend_less,"Less",,active
heatmap.legend.more,ui,ActivityHeatmap,ActivityHeatmap,legend_more,"More",,active
heatmap.legend.utc,ui,ActivityHeatmap,ActivityHeatmap,legend_utc,"UTC",,active
heatmap.tooltip,ui,ActivityHeatmap,ActivityHeatmap,tooltip,"{{day}} • {{value}} {{unit}} • {{tz}}",,active
heatmap.unit.tokens,ui,ActivityHeatmap,ActivityHeatmap,unit_tokens,"tokens",,active
heatmap.iso.aria,ui,ActivityHeatmap,ActivityHeatmap3D,iso_aria,"3D isometric activity heatmap",,active
heatmap.view.2d,ui,ActivityHeatmap,ActivityHeatmap,view_2d,"2D",,active
heatmap.view.3d,ui,ActivityHeatmap,ActivityHeatmap,view_3d,"3D",,active
heatmap.month.jan,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Jan",,active
heatmap.month.feb,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Feb",,active
heatmap.month.mar,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Mar",,active
heatmap.month.apr,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Apr",,active
heatmap.month.may,ui,ActivityHeatmap,ActivityHeatmap,month_label,"May",,active
heatmap.month.jun,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Jun",,active
heatmap.month.jul,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Jul",,active
heatmap.month.aug,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Aug",,active
heatmap.month.sep,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Sep",,active
heatmap.month.oct,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Oct",,active
heatmap.month.nov,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Nov",,active
heatmap.month.dec,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Dec",,active
heatmap.day.sun,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Sun",,active
heatmap.day.mon,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Mon",,active
heatmap.day.tue,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Tue",,active
heatmap.day.wed,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Wed",,active
heatmap.day.thu,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Thu",,active
heatmap.day.fri,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Fri",,active
heatmap.day.sat,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Sat",,active




daily.sort.date.label,dashboard,DashboardPage,DailyTable,sort_label,"Date",,active
daily.sort.date.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Date",,active
daily.sort.total.label,dashboard,DashboardPage,DailyTable,sort_label,"Total",,active
daily.sort.total.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Total",,active
daily.sort.input.label,dashboard,DashboardPage,DailyTable,sort_label,"Input",,active
daily.sort.input.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Input",,active
daily.sort.output.label,dashboard,DashboardPage,DailyTable,sort_label,"Output",,active
daily.sort.output.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Output",,active
daily.sort.cached.label,dashboard,DashboardPage,DailyTable,sort_label,"Cached",,active
daily.sort.cached.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Cached input",,active
daily.sort.reasoning.label,dashboard,DashboardPage,DailyTable,sort_label,"Reasoning",,active
daily.sort.reasoning.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Reasoning output",,active
daily.sort.conversations.label,dashboard,DashboardPage,DailyTable,sort_label,"Convs",,active
daily.sort.conversations.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Conversations",,active
details.pagination.prev,dashboard,DashboardPage,DailyTable,pagination_prev,"Prev",,active
details.pagination.next,dashboard,DashboardPage,DailyTable,pagination_next,"Next",,active








limits.copilot.otelHint.title,dashboard,LimitsPage,LimitsPage,otel_hint_title,"Track Copilot token usage",,active
limits.copilot.otelHint.body,dashboard,LimitsPage,LimitsPage,otel_hint_body,"Limits load via your GitHub OAuth token. To also record per-token usage, enable Copilot's OpenTelemetry export and add these lines to your shell profile (~/.zshrc or ~/.bashrc):",,active
limits.copilot.otelHint.copy,dashboard,LimitsPage,LimitsPage,otel_hint_copy,"Copy",,active
limits.copilot.otelHint.copied,dashboard,LimitsPage,LimitsPage,otel_hint_copied,"Copied",,active








dashboard.install.prompt,dashboard,DashboardPage,AsciiBox,install_prompt,"Install Node.js 18+ then run:",,active
dashboard.install.cmd.init,dashboard,DashboardPage,AsciiBox,install_cmd,"npx --yes tokentracker-cli init",,active
dashboard.install.copy,dashboard,DashboardPage,AsciiBox,install_copy,"Copy install command",,active
dashboard.install.copy_base,dashboard,DashboardPage,AsciiBox,install_copy,"Copy init command",,active
dashboard.install.copied,dashboard,DashboardPage,AsciiBox,install_copy,"Copied to clipboard",,active
dashboard.install.cmd.sync,dashboard,DashboardPage,AsciiBox,install_cmd,"npx --yes tokentracker-cli sync",,active



dashboard.daily.title,dashboard,DashboardPage,AsciiBox,title,"Daily Breakdown",,active
dashboard.daily.empty,dashboard,DashboardPage,AsciiBox,empty_state,"No data yet. Use your AI CLI then run {{cmd}}.",,active

dashboard.identity.title,dashboard,DashboardPage,IdentityCard,title,"Your Profile",,active
dashboard.identity.subtitle,dashboard,DashboardPage,IdentityCard,subtitle,"Track your coding journey",,active
dashboard.identity.fallback,dashboard,DashboardPage,IdentityCard,handle_fallback,"Anonymous",,active
dashboard.overview.layout.drag_handle,dashboard,DashboardPage,SortableCard,drag_handle_aria_label,"Drag to reorder",,active


dashboard.screenshot.twitter_text,dashboard,DashboardPage,ScreenshotShare,share_text,"{{total_tokens}} tokens on the record.\n{{model_name}} led with {{model_percent}}%.\n\nMy AI usage, unaudited →",,active

nav.usage,shared,*,Sidebar,nav_usage,"Tokens",,active
nav.widgets,shared,*,Sidebar,nav_widgets,"Desktop Widgets",,active
nav.limits,shared,*,Sidebar,nav_limits,"Limits",,active
nav.collapse,shared,*,Sidebar,nav_collapse,"Collapse sidebar",,active
nav.expand,shared,*,Sidebar,nav_expand,"Expand sidebar",,active
nav.menu,shared,*,Sidebar,nav_menu,"Open navigation menu",,active
nav.close_menu,shared,*,Sidebar,nav_close_menu,"Close navigation menu",,active
nav.aside_label,shared,*,Sidebar,aside_label,"Main navigation",,active
nav.nav_label,shared,*,Sidebar,nav_label,"Primary",,active
limits.page.subtitle,ui,LimitsPage,LimitsPage,subtitle,"Rate limits and quota usage across your AI tools.",,active
limits.settings.toggle_visible,ui,LimitsPage,LimitsSettingsPanel,toggle_visible,"Toggle visibility",,active
limits.settings.display_mode_label,ui,LimitsPage,LimitsSettingsPanel,display_mode_label,"Usage Display",,active
limits.settings.display_mode_used,ui,LimitsPage,LimitsSettingsPanel,display_mode_used,"Used",,active
limits.settings.display_mode_remaining,ui,LimitsPage,LimitsSettingsPanel,display_mode_remaining,"Remaining",,active
limits.page.openSettings,ui,LimitsPage,LimitsPage,open_settings,"Display settings",,active
shared.dialog.close,shared,*,Dialog,close,"Close dialog",,active
nav.group.general,shared,*,Sidebar,group_general,"General",,active
nav.group.tools,shared,*,Sidebar,group_tools,"Tools",,active
nav.settings,shared,*,Sidebar,nav_settings,"Settings",,active
settings.page.title,ui,SettingsPage,SettingsPage,title,"Settings",,active
settings.page.subtitle,ui,SettingsPage,SettingsPage,subtitle,"Manage your account, appearance, and display preferences.",,active
settings.section.appearance,ui,SettingsPage,SettingsPage,sec_appearance,"Appearance",,active
settings.section.island,ui,SettingsPage,DynamicIslandSection,sec_island,"Dynamic Island",,active
settings.island.preview.tokens,ui,SettingsPage,DynamicIslandSection,preview_tokens,"Tokens",,active
settings.island.preview.tokens_value,ui,SettingsPage,DynamicIslandSection,preview_tokens_value,"128.4K",,active
settings.island.preview.cost,ui,SettingsPage,DynamicIslandSection,preview_cost,"Spend",,active
settings.island.preview.cost_value,ui,SettingsPage,DynamicIslandSection,preview_cost_value,"$1.24",,active
settings.island.preview.limits,ui,SettingsPage,DynamicIslandSection,preview_limits,"Provider limits",,active
settings.island.preview.provider,ui,SettingsPage,DynamicIslandSection,preview_provider,"Codex",,active
settings.island.preview.limit_value,ui,SettingsPage,DynamicIslandSection,preview_limit_value,"68%",,active
settings.island.preview.ring,ui,SettingsPage,DynamicIslandSection,preview_ring,"Quota ring",,active
settings.island.general.title,ui,SettingsPage,DynamicIslandSection,general_title,"General",,active
settings.island.enabled.label,ui,SettingsPage,DynamicIslandSection,enabled_label,"Dynamic Island",,active
settings.island.enabled.hint,ui,SettingsPage,DynamicIslandSection,enabled_hint,"Keep today's tokens and spend at the top of your Windows desktop; hover for period totals and provider limits.",,active
settings.island.enabled.aria,ui,SettingsPage,DynamicIslandSection,enabled_aria,"Toggle Dynamic Island",,active
settings.island.compact.label,ui,SettingsPage,DynamicIslandSection,compact_label,"Compact quota ring",,active
settings.island.compact.hint,ui,SettingsPage,DynamicIslandSection,compact_hint,"Replace the left metric with a compact ring for the selected provider quota.",,active
settings.island.compact.aria,ui,SettingsPage,DynamicIslandSection,compact_aria,"Toggle compact quota ring",,active
settings.island.show_limits.label,ui,SettingsPage,DynamicIslandSection,show_limits_label,"Show provider limits",,active
settings.island.show_limits.hint,ui,SettingsPage,DynamicIslandSection,show_limits_hint,"Include configured provider quota bars when the island expands.",,active
settings.island.show_limits.aria,ui,SettingsPage,DynamicIslandSection,show_limits_aria,"Toggle provider limits in Dynamic Island",,active
settings.island.auto_collapse.label,ui,SettingsPage,DynamicIslandSection,auto_collapse_label,"Collapse automatically",,active
settings.island.auto_collapse.hint,ui,SettingsPage,DynamicIslandSection,auto_collapse_hint,"Collapse the island after the pointer leaves it.",,active
settings.island.auto_collapse.aria,ui,SettingsPage,DynamicIslandSection,auto_collapse_aria,"Toggle automatic Dynamic Island collapse",,active
settings.island.metrics.title,ui,SettingsPage,DynamicIslandSection,metrics_title,"Displayed metrics",,active
settings.island.metrics.primary,ui,SettingsPage,DynamicIslandSection,metrics_primary,"Left metric",,active
settings.island.metrics.primary_hint,ui,SettingsPage,DynamicIslandSection,metrics_primary_hint,"Choose the value shown on the left side of the island.",,active
settings.island.metrics.secondary,ui,SettingsPage,DynamicIslandSection,metrics_secondary,"Right metric",,active
settings.island.metrics.secondary_hint,ui,SettingsPage,DynamicIslandSection,metrics_secondary_hint,"Choose the value shown on the right side, or hide this slot.",,active
settings.island.metrics.limit_mode,ui,SettingsPage,DynamicIslandSection,metrics_limit_mode,"Quota percentage",,active
settings.island.metrics.limit_mode_hint,ui,SettingsPage,DynamicIslandSection,metrics_limit_mode_hint,"Show provider quotas as used percentage or remaining percentage.",,active
settings.island.metric.none,ui,SettingsPage,DynamicIslandSection,metric_none,"None",,active
settings.island.metric.none_short,ui,SettingsPage,DynamicIslandSection,metric_none_short,"None",,active
settings.island.metric.today_tokens,ui,SettingsPage,DynamicIslandSection,metric_today_tokens,"Today's tokens",,active
settings.island.metric.tokens_short,ui,SettingsPage,DynamicIslandSection,metric_tokens_short,"Tokens",,active
settings.island.metric.today_cost,ui,SettingsPage,DynamicIslandSection,metric_today_cost,"Today's spend",,active
